1046430	WW00109843100
1046435	WW00109843200
1046440	WW00109843300
1046440	WW00132939500
1046445	WW00109843400
1046450	WW00109843500
1046450	WW00132939500
1046455	WW00109843600
1046455	WW00132940100
1046460	WW00109843700
1046460	WW00132940100
1046465	WW00109843800
1046465	WW00132939500
1046470	WW00109843900
1046470	WW00132939900
1046475	WW00109844000
1046475	WW00132939200
1046480	WW00109844100
1046480	WW00132940400
1046485	WW00109844200
1046485	WW00132940500
1046490	WW00109844300
1046490	WW00132939500
1046495	WW00109844400
1046495	WW00109844900
1046500	WW00109844600
1046500	WW00132939900
1046505	WW00109844700
1046505	WW00132939800
1046510	WW00109844800
1046515	WW00109844900
1046515	WW00132939500
1139699	WW00116090900
1139702	WW00116091000
1139705	WW00134974600
1139708	WW00134975200
1139711	WW00134975100
1139714	WW00134975700
1139723	WW00134975500
1139738	WW00134974500
1140026	WW00132939500
1140028	WW00132939800
1140030	WW00132940100
1140036	WW00134974600
1140040	WW00134974500
1140048	WW00134975100
1140056	WW00134975500
1140067	WW00109843200
1140073	WW00109844800
1140079	WW00109843400
1140082	WW00109843100
1140085	WW00109844000
1140100	WW00114742900
1140104	WW00114741900
1140107	WW00114742800
1213392	WW00109844800
1213419	WW00109843300
1213436	WW00132939900
1213587	WW00111909900
1213604	WW00112179300
1229205	WW00134973900
1229229	WW00134973700
1229244	WW00134974700
1229251	WW00134974800
1229259	WW00134974900
1229267	WW00134975600
1229283	WW00134975000
1229290	WW00134975300
1229298	WW00134975400
1258802	WW00132939500
1260675	WW00132939600
1260680	WW00132939900
1260685	WW00132939900
1296916	WW00134975100
1307987	WW00112179200
1307990	WW00111909900
1307996	WW00112179000
1308002	WW00135317700
1308014	WW00136901200
1308020	WW00135317900
1308023	WW00134395900
1350514	WW00859323800
1350516	WW00136881400
1350518	WW00136886200
1350520	WW00119974600
1353692	WW00859323800
1356848	WW00109843100
1359389	WW00860357200
1359395	WW00860075800
1359398	WW00860355300
1359401	WW00860355400
1359406	WW00860355500
1359411	WW00860355600
1359414	WW00860355700
1359420	WW00860355800
1359424	WW00860355900
1359428	WW00860267000
1359437	WW00860455200
1359441	WW00860356100
1359453	WW00864569900
1366112	WW00859323800
1366114	WW00859323800
1372432	WW00860075800
1372434	WW00860355400
1372437	WW00860355600
1372439	WW00860355800
1373263	WW00859323800
1374713	WW00109844800
1374715	WW00114742800
1374717	WW00114741900
1381758	WW00132939800
1381776	WW00134975100
1381779	WW00109844800
1381782	WW00132939500
1381788	WW00132939900
1381791	WW00132939900
1381794	WW00132939600
1381797	WW00132940100
1385357	WW00134973900
1385360	WW00134975100
1385363	WW00134975200
1385381	WW00132939900
1385384	WW00134975500
1387817	WW00114741900
1389710	WW00860355400
1389714	WW00860355300
1389723	WW00860355600
1389727	WW00860075800
1389731	WW00860455200
1389735	WW00860357200
1389743	WW00860355700
1389754	WW00860267000
1392615	WW00860355300
1392618	WW00860355300
1397774	WW00132939200
1397774	WW00132939800
1397777	WW00132939300
1397777	WW00132939800
1397780	WW00132939200
1397780	WW00132939400
1397783	WW00132939500
1397783	WW00132939800
1397786	WW00132939600
1397786	WW00132939800
1397789	WW00132939500
1397789	WW00132939700
1397792	WW00132939800
1397795	WW00132939900
1397798	WW00132939500
1397798	WW00132940000
1397800	WW00132940100
1397803	WW00132939800
1397803	WW00132940200
1397806	WW00132939800
1397806	WW00132940300
1397809	WW00132939800
1397809	WW00132940400
1397812	WW00132939200
1397812	WW00132940500
1397815	WW00133183200
1399166	WW00859323800
1399172	WW00860355900
1399174	WW00860355700
1402064	WW00859323800
1402066	WW00132939800
1402068	WW00132939500
1402070	WW00132940100
1402072	WW00134975100
1403321	WW00860355600
1403324	WW00860355400
1403327	WW00860355300
1403333	WW00860357200
1403338	WW00860355700
1403341	WW00860355500
1403344	WW00860267000
1403347	WW00860356100
1403350	WW00860455200
1403353	WW00860075800
1403928	WW00132939900
1403932	WW00132939600
1407263	WW00860355300
1407519	WW00860355300
1410716	WW00859323800
1410722	WW00860357200
1410740	WW00860075800
1427807	WW00860075800
1427896	WW00860075800
1428485	WW00860075800
