1642111	1077655	21880	USWB10600220	ISRC	Poprocks & Coke	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642112	1077655	21884	USRE10600136	ISRC	Prosthetic Head	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642113	1077655	21885	USRE10600137	ISRC	Pulling Teeth	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642115	1077655	21884	USRE10600138	ISRC	Redundant	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642117	1077655	21884	USRE10600139	ISRC	Reject	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642119	1077655	21882	USRE10600140	ISRC	Rotting	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642121	1077655	21882	USRE10600143	ISRC	Scumbag	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642123	1077655	21884	USRE10600142	ISRC	Scattered	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642124	1077655	21885	USRE10600141	ISRC	Sassafras Roots	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642126	1077655	21882	USRE10600144	ISRC	Sick Of Me	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642128	1077655	21893	USRE10600145	ISRC	Stuart And The Ave.	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642129	1077655	21893	USRE10600146	ISRC	Stuck With Me	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642131	1077655	21882	USRE10600147	ISRC	Suffocate	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642133	1077655	21884	USRE10600148	ISRC	Take Back	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642135	1077655	21884	USRE10600149	ISRC	The Grouch	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642137	1077655	21884	USRE10600150	ISRC	Uptight	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642139	1077655	21884	USRE10600151	ISRC	Walking Alone (Album Version)	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642141	1077655	21893	USRE10600152	ISRC	Walking Contradiction	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1642143	1077655	21884	USRE10600153	ISRC	Worry Rock	Audio	Sound Recording (Music Work)	Ringback	Pop	000:00:45	Reprise
1642145	1077655	21882	USRE10600154	ISRC	You Lied	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1937102	1077655	21866	USRE10701095	ISRC	The Simpsons Theme	Audio	Sound Recording (Music Work)	Ringback	Alternative Rock	000:00:45	Reprise
2002378	1077655	12803	US39N0703171	ISRC	Welcome to Paradise	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Epitaph
2948376	1077655	21877	USRE10900524	ISRC	Know Your Enemy	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2981832	1077655	21877	USRE10900743	ISRC	Know Your Enemy [Violence Is An Energy]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2981835	1077655	21877	USRE10900746	ISRC	Know Your Enemy [The Insurgency Will Rise]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2981838	1077655	21877	USRE10900749	ISRC	Know Your Enemy [From Here To Eternity]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984572	1077655	21877	USRE10900767	ISRC	American Eulogy [Mass Hysteria]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:30	Reprise
2984575	1077655	21877	USRE10900770	ISRC	American Eulogy [Modern World]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984593	1077655	21877	USRE10900773	ISRC	See The Light	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984612	1077655	21877	USRE10900776	ISRC	Know Your Enemy [Chorus]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984615	1077655	21877	USRE10900818	ISRC	21 Guns	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984624	1077655	21877	USRE10900815	ISRC	The Static Age	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984629	1077655	21877	USRE10900812	ISRC	Horseshoes And Handgrenades	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984633	1077655	21877	USRE10900809	ISRC	Restless Heart Syndrome	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984653	1077655	21877	USRE10900803	ISRC	Murder City	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984656	1077655	21877	USRE10900800	ISRC	Last Of The American Girls	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984717	1077655	21877	USRE10900806	ISRC	¿Viva La Gloria? [Little Girl]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984721	1077655	21877	USRE10900821	ISRC	American Eulogy	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984725	1077655	21877	USRE10900797	ISRC	Peacemaker	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984733	1077655	21877	USRE10900779	ISRC	21st Century Breakdown	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984737	1077655	21877	USRE10900782	ISRC	¡Viva La Gloria!	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984740	1077655	21877	USRE10900794	ISRC	East Jesus Nowhere	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984745	1077655	21877	USRE10900785	ISRC	Before The Lobotomy	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984748	1077655	21877	USRE10900788	ISRC	Christian's Inferno	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2984751	1077655	21877	USRE10900791	ISRC	Last Night On Earth	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
2995616	1077655	21877	USRE10900932	ISRC	Song Of The Century	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095713	1077655	21877	USRE10901232	ISRC	21 Guns [Intro]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095716	1077655	21877	USRE10901235	ISRC	21 Guns [Breakdown]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095719	1077655	21877	USRE10901238	ISRC	21 Guns [When It's Time]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095722	1077655	21877	USRE10901241	ISRC	21 Guns [Chorus]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095725	1077655	21877	USRE10901244	ISRC	21 Guns [Does The Pain Weight Out The Pride]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095728	1077655	21877	USRE10901247	ISRC	21 Guns [Guitar Solo]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3095732	1077655	21877	USRE10901250	ISRC	21 Guns [Bridge]	Audio	Sound Recording (Music Work)	Ringback	Alternative	000:00:45	Reprise
3542973	1077655	21993	USRE11000370	ISRC	When It's Time (Melody 1 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
3542975	1077655	21993	USRE11000372	ISRC	When It's Time (Melody 2 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
3542977	1077655	21993	USRE11000374	ISRC	When It's Time (Melody 3 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
3542979	1077655	21993	USRE11000376	ISRC	When It's Time (Hook 1 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
3542981	1077655	21993	USRE11000378	ISRC	When It's Time (Hook 2 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
3542983	1077655	21993	USRE11000380	ISRC	When It's Time (Hook 3 - Japanese Exclusive)	Audio	Sound Recording (Music Work)	Ringback	Rock	000:00:45	Reprise
1679553	1077655	21881	USRE10601354	ISRC	Boulevard Of Broken Dreams	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:05	Reprise
1679562	1077655	21881	USRE10601355	ISRC	Holiday	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:05	Reprise
1679564	1077655	21881	USRE10601356	ISRC	Jesus Of Suburbia	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:05	Reprise
1679569	1077655	21881	USRE10601357	ISRC	American Idiot	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:05	Reprise
1692831	1077655	21881	USRE10601489	ISRC	Wake Me Up When September Ends	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:05	Reprise
1937106	1077655	21866	USRE10701096	ISRC	The Simpsons Theme	Audio	Sound Recording (Music Work)	SMS Tone	Alternative Rock	000:00:07	Reprise
2948377	1077655	21877	USRE10900525	ISRC	Know Your Enemy	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2981833	1077655	21877	USRE10900744	ISRC	Know Your Enemy [Violence Is An Energy]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2981836	1077655	21877	USRE10900747	ISRC	Know Your Enemy [The Insurgency Will Rise]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2981839	1077655	21877	USRE10900750	ISRC	Know Your Enemy [From Here To Eternity]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984573	1077655	21877	USRE10900768	ISRC	American Eulogy [Mass Hysteria]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:30	Reprise
2984576	1077655	21877	USRE10900771	ISRC	American Eulogy [Modern World]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:45	Reprise
2984594	1077655	21877	USRE10900774	ISRC	See The Light	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984613	1077655	21877	USRE10900777	ISRC	Know Your Enemy [Chorus]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984616	1077655	21877	USRE10900819	ISRC	21 Guns	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984625	1077655	21877	USRE10900816	ISRC	The Static Age	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984630	1077655	21877	USRE10900813	ISRC	Horseshoes And Handgrenades	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984634	1077655	21877	USRE10900810	ISRC	Restless Heart Syndrome	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984654	1077655	21877	USRE10900804	ISRC	Murder City	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984657	1077655	21877	USRE10900801	ISRC	Last Of The American Girls	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984718	1077655	21877	USRE10900807	ISRC	¿Viva La Gloria? [Little Girl]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984722	1077655	21877	USRE10900822	ISRC	American Eulogy	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984726	1077655	21877	USRE10900798	ISRC	Peacemaker	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984734	1077655	21877	USRE10900780	ISRC	21st Century Breakdown	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984738	1077655	21877	USRE10900783	ISRC	¡Viva La Gloria!	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984741	1077655	21877	USRE10900795	ISRC	East Jesus Nowhere	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984746	1077655	21877	USRE10900786	ISRC	Before The Lobotomy	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984749	1077655	21877	USRE10900789	ISRC	Christian's Inferno	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2984752	1077655	21877	USRE10900792	ISRC	Last Night On Earth	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
2995617	1077655	21877	USRE10900933	ISRC	Song Of The Century	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095714	1077655	21877	USRE10901233	ISRC	21 Guns [Intro]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095717	1077655	21877	USRE10901236	ISRC	21 Guns [Breakdown]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095720	1077655	21877	USRE10901239	ISRC	21 Guns [When It's Time]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095723	1077655	21877	USRE10901242	ISRC	21 Guns [Chorus]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095726	1077655	21877	USRE10901245	ISRC	21 Guns [Does The Pain Weight Out The Pride]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095729	1077655	21877	USRE10901248	ISRC	21 Guns [Guitar Solo]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
3095733	1077655	21877	USRE10901251	ISRC	21 Guns [Bridge]	Audio	Sound Recording (Music Work)	SMS Tone	Alternative	000:00:07	Reprise
1046430	1077655	21884	USRE19700530	ISRC	Nice Guys Finish Last (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:49	Reprise
1046435	1077655	21884	USRE19700487	ISRC	Hitchin' A Ride	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:52	Reprise
1046440	1077655	21884	USRE19700531	ISRC	The Grouch (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:12	Reprise
1046445	1077655	21884	USRE19700532	ISRC	Redundant (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:18	Reprise
1046450	1077655	21884	USRE19700533	ISRC	Scattered (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:03	Reprise
1046455	1077655	21884	USRE19700534	ISRC	All The Time (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:11	Reprise
1046460	1077655	21884	USRE19700535	ISRC	Worry Rock (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:27	Reprise
1046465	1077655	21884	USRE19700536	ISRC	Platypus [I Hate You] (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:22	Reprise
1046470	1077655	21884	USRE19700537	ISRC	Uptight (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:04	Reprise
1046475	1077655	21884	USRE19700538	ISRC	Last Ride In (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:48	Reprise
1046480	1077655	21884	USRE19700539	ISRC	Jinx (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:13	Reprise
1046485	1077655	21884	USRE19700540	ISRC	Haushinka (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:25	Reprise
1046490	1077655	21884	USRE19700541	ISRC	Walking Alone (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:45	Reprise
1046495	1077655	21884	USRE19700542	ISRC	Reject (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:06	Reprise
1046500	1077655	21884	USRE19700543	ISRC	Take Back (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:01:09	Reprise
1046505	1077655	21884	USRE19700544	ISRC	King For A Day (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:14	Reprise
1046510	1077655	21884	USRE19700545	ISRC	Good Riddance [Time Of Your Life] (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:33	Reprise
1046515	1077655	21884	USRE19700546	ISRC	Prosthetic Head (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:38	Reprise
1139699	1077655	21880	USWB10107403	ISRC	Maria (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:46	Reprise
1139702	1077655	21880	USWB10107404	ISRC	Poprocks & Coke (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:38	Reprise
1139705	1077655	21893	USRE19500205	ISRC	Geek Stink Breath (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:15	Reprise
1139708	1077655	21893	USRE19500212	ISRC	Jaded (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:31	Reprise
1139711	1077655	21893	USRE19500211	ISRC	Brain Stew (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:13	Reprise
1139714	1077655	21880	USRE10100845	ISRC	J.A.R. (Jason Andrew Relva)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:52	Reprise
1139723	1077655	21893	USRE19500215	ISRC	Walking Contradiction (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:31	Reprise
1139738	1077655	21893	USRE19500204	ISRC	Stuck With Me (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:15	Reprise
1213102	1077655	21871	USRE10001245	ISRC	Don't Want To Know If You Are Lonely	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:08	Reprise
1213392	1077655		USRE19800417	ISRC	Good Riddance (Time Of Your Life) (Live)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:09	Reprise
1213419	1077655		USRE19700776	ISRC	The Grouch (Live From Philadelphia)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:23	Reprise
1213436	1077655		USRE19700775	ISRC	She (Live From Philadelphia)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:28	Reprise
1213486	1077655		USRE19700657	ISRC	Good Riddance (Time Of Your Life) [Remix Radio Version]	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:29	Reprise
1213587	1077655		USRE19700556	ISRC	Desensitized (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:46	Reprise
1213604	1077655	21882	USRE19500329	ISRC	Rotting (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:50	Reprise
1229205	1077655	21893	USRE19500202	ISRC	Armatage Shanks (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:19	Reprise
1229229	1077655	21893	USRE19500203	ISRC	Brat (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:42	Reprise
1229244	1077655	21893	USRE19500206	ISRC	No Pride (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:19	Reprise
1229251	1077655	21893	USRE19500207	ISRC	Bab's Uvula Who? (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:07	Reprise
1229259	1077655	21893	USRE19500208	ISRC	86 (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:47	Reprise
1229267	1077655	21893	USRE19500209	ISRC	Panic Song (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:34	Reprise
1229283	1077655	21893	USRE19500210	ISRC	Stuart And The Ave.  (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:03	Reprise
1229290	1077655	21893	USRE19500213	ISRC	Westbound Sign  (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:12	Reprise
1229298	1077655	21893	USRE19500214	ISRC	Tight Wad Hill  (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:00	Reprise
1258765	1077655		USRE10390001	ISRC	Basket Case (Ringtone)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:00:22	Reprise
1258771	1077655		USRE10390002	ISRC	Brain Stew (Ringtone)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:00:21	Reprise
1258778	1077655		USRE10390003	ISRC	Good Riddance (Time Of Your Life) (Ringtone)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:00:25	Reprise
1260691	1077655		USRE10390010	ISRC	When I Come Around (Ringtone)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:00:20	Reprise
1296916	1077655		USRE10000976	ISRC	Brain Stew (Radio Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:13	Reprise
1307987	1077655	21882	USRE10200481	ISRC	Suffocate (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:54	Reprise
1307990	1077655	21882	USRE10200482	ISRC	Desensitized (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:47	Reprise
1307996	1077655	21882	USRE10200483	ISRC	You Lied (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:26	Reprise
1307999	1077655	21882	USRE10200484	ISRC	Outsider (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:17	Reprise
1308002	1077655	21882	USRE10200485	ISRC	Don't Wanna Fall In Love (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:38	Reprise
1308005	1077655		USRE19700578	ISRC	Dui (Unused Tune)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:00:01	Reprise
1308008	1077655	21882	USRE10200486	ISRC	I Want To Be On TV (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:17	Reprise
1308011	1077655	21882	USRE10200487	ISRC	Tired Of Waiting For You (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:32	Reprise
1308014	1077655	21882	USRE10200488	ISRC	Sick Of Me (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:07	Reprise
1308020	1077655	21882	USRE19500802	ISRC	Do Da Da (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:30	Reprise
1308023	1077655	21882	USRE10200489	ISRC	On The Wagon (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:48	Reprise
1308028	1077655	21882	USRE10200490	ISRC	Ha Ha You're Dead (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:07	Reprise
1350514	1077655	21881	USRE10400888	ISRC	American Idiot (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:53	Reprise
1350516	1077655	21881	USRE10400885	ISRC	Shoplifter (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:01:49	Reprise
1350518	1077655	21881	USRE10400886	ISRC	Governator (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:30	Reprise
1350520	1077655	21881	USRE10400887	ISRC	Too Much Too Soon (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:30	Reprise
1353692	1077655		USRE10400912	ISRC	American Idiot (Radio Edit)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:54	Reprise
1356848	1077655		USRE10201540	ISRC	Nice Guys Finish Last (LP Version)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:49	Reprise
1359389	1077655	21881	USRE10400983	ISRC	Jesus Of Suburbia (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:09:08	Reprise
1359395	1077655	21881	USRE10400984	ISRC	Holiday (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:52	Reprise
1359398	1077655	21881	USRE10400985	ISRC	Boulevard Of Broken Dreams (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:20	Reprise
1359401	1077655	21881	USRE10400986	ISRC	Are We The Waiting (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:42	Reprise
1359406	1077655	21881	USRE10400987	ISRC	St. Jimmy	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:55	Reprise
1359411	1077655	21881	USRE10400988	ISRC	Give Me Novacaine (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:25	Reprise
1359414	1077655	21881	USRE10400989	ISRC	She's A Rebel (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:00	Reprise
1359420	1077655	21881	USRE10400990	ISRC	Extraordinary Girl (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:33	Reprise
1359424	1077655	21881	USRE10400991	ISRC	Letterbomb (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:06	Reprise
1359428	1077655	21881	USRE10400992	ISRC	Wake Me Up When September Ends	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:45	Reprise
1359437	1077655	21881	USRE10400993	ISRC	Homecoming (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:09:18	Reprise
1359441	1077655	21881	USRE10400994	ISRC	Whatsername (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:12	Reprise
1359453	1077655	21877	USRE10400976	ISRC	Favorite Son (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:05	Reprise
1372432	1077655	21881	USRE10401218	ISRC	Holiday/Boulevard Of Broken Dreams (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:08:13	Reprise
1372434	1077655	21881	USRE10401219	ISRC	Are We The Waiting/St. Jimmy (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:38	Reprise
1372437	1077655	21881	USRE10401220	ISRC	Give Me Novacaine/She's A Rebel (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:26	Reprise
1372439	1077655	21881	USRE10401221	ISRC	Extraordinary Girl/Letterbomb (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:07:40	Reprise
1385357	1077655		USRE19600454	ISRC	Armatage Shanks (Live From Prague)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:18	Reprise
1385360	1077655		USRE19600455	ISRC	Brain Stew (Live From Prague)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:03:05	Reprise
1385363	1077655		USRE19600456	ISRC	Jaded (Live From Prague)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:01:23	Reprise
1385366	1077655		USRE19400057	ISRC	Knowledge (Live From St. Petersburg, FL)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:38	Reprise
1385381	1077655	21877	USRE19600458	ISRC	She [Live From Tokyo]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:20	Reprise
1385384	1077655		USRE19600459	ISRC	Walking Contradiction (Live From Prague)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:22	Reprise
1392615	1077655	21881	USRE10401426	ISRC	Boulevard Of Broken Dreams (Single Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:22	Reprise
1392618	1077655		USRE10401425	ISRC	Boulevard Of Broken Dreams	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:04:20	Reprise
